#{"t_start": 1654872278.8771055, "env_id": "SlimeVolley-v0"}
r,l,t
-5,457,0.227994
-5,523,0.366997
-5,719,0.55808
-5,682,0.711084
-5,716,0.912435
-5,585,1.060434
-5,478,1.216464
-5,570,1.336437
-5,587,1.507502
-5,393,1.608319
-4,624,1.751673
-5,614,1.87165
-5,578,2.008495
-5,603,2.118219
-4,506,2.221684
-5,797,2.367706
-5,579,2.519142
-5,576,2.622518
-5,575,2.729916
-5,749,2.869689
-5,414,2.961821
-5,529,3.069548
-5,621,3.203619
-5,804,3.36863
-5,699,3.52693
-5,734,3.670156
-5,631,3.794108
-5,463,3.880912
-5,492,4.004584
-5,526,4.1136
-4,624,4.247205
-5,499,4.356534
-5,471,4.461505
-5,474,4.553642
-5,542,4.675381
-5,478,4.776143
-5,410,4.877798
-5,566,5.012139
-3,628,5.192808
-4,706,5.361558
-5,554,5.474551
-5,499,5.568866
-5,623,5.683783
-5,417,5.761637
-5,572,5.880456
-5,704,6.026811
-5,640,6.147614
-5,558,6.251097
-5,472,6.358583
-5,691,6.481904
-5,534,6.597116
-5,692,6.728195
-5,703,6.881502
-5,848,7.060531
-5,495,7.158779
-5,482,7.258573
-5,369,7.354971
-5,563,7.468425
-5,485,7.559652
-5,512,7.676492
-5,743,7.853459
-5,634,7.995762
-5,625,8.129815
-5,630,8.259013
-5,584,8.451961
-5,687,8.618158
-5,486,8.73977
-5,663,8.887094
-4,538,9.041874
-5,609,9.202693
-5,648,9.346854
-5,524,9.453501
-5,639,9.624641
-5,697,9.806364
-5,481,9.896205
-5,725,10.032459
-5,486,10.138432
-5,900,10.306489
-5,499,10.412412
-5,415,10.492974
-5,523,10.612526
-5,498,10.715252
-5,556,10.832941
-5,583,10.947027
-5,629,11.090012
-5,771,11.808449
-5,556,12.975555
-5,682,14.310707
-5,538,15.32759
-5,671,16.291828
-5,586,17.252486
-5,462,18.074743
-5,553,19.576234
-5,544,20.368212
-3,757,21.45298
-5,505,22.093314
-4,629,22.967029
-4,717,24.114053
-5,595,24.945902
-5,569,25.760043
-5,660,26.691203
-5,508,27.585951
-5,473,28.615297
-5,587,30.171032
-5,819,31.870264
-5,600,33.037669
-4,592,34.057831
-5,386,34.61918
-5,598,35.480995
-5,384,36.296103
-5,566,37.675889
-5,478,38.658897
-5,457,39.654222
-4,615,41.318283
-4,801,42.773972
-3,659,44.150997
-5,806,45.577857
-5,588,46.590239
-5,511,47.405484
-5,605,48.378374
-5,423,49.145593
-4,690,50.316685
-5,461,51.048228
-5,515,51.897703
-5,617,53.28921
-5,547,54.157741
-5,489,54.967111
-5,506,55.801977
-5,656,57.069515
-5,638,58.172567
-5,580,59.129535
-5,490,59.95913
-5,565,61.175565
-4,592,62.209041
-5,544,63.093814
-5,736,64.33337
-5,594,65.456791
-5,460,66.210038
-5,580,67.156631
-5,710,68.285206
-5,519,69.130949
-5,457,69.83254
-5,625,70.697604
-5,591,71.565055
-5,517,72.360968
-5,604,73.380092
-5,632,74.357751
-5,513,75.087704
-5,510,75.853137
-5,561,76.797695
-5,486,77.62165
-5,554,78.354082
-5,514,79.133571
-4,859,80.536448
-5,549,81.428753
-5,450,82.045055
-4,650,83.079808
-5,569,84.075605
-5,498,84.801072
-5,577,85.661741
-5,624,86.551864
-5,540,87.389378
-5,494,88.076933
-5,780,89.346228
-4,619,90.186836
-5,444,90.874963
-5,572,91.718528
-5,588,92.61006
-4,631,93.774451
-4,628,94.627953
-5,633,95.513032
-4,724,96.728823
-5,492,97.639153
-5,602,98.559889
-5,582,99.492294
-5,461,100.238425
-5,562,101.197441
-5,769,102.319016
-5,615,103.226855
-5,824,104.477919
-5,555,105.49364
-5,629,106.420414
-5,570,107.236142
-5,462,108.012974
-5,550,108.969102
-5,426,109.730321
-5,589,110.588889
-5,610,111.49238
-3,772,112.818717
-5,672,113.887803
-5,494,114.623529
-5,600,115.509039
-5,613,116.477758
-5,621,117.530485
-5,575,118.351459
-5,520,119.094293
-5,544,119.997101
-5,615,121.17946
-5,625,122.090904
-5,432,122.721767
-5,467,123.455021
-4,692,124.515062
-5,393,125.153411
-5,641,126.079988
-5,456,126.735247
-5,653,127.756079
-5,615,128.796977
-4,700,129.891636
-5,409,130.511652
-5,582,131.353868
-5,510,132.128001
-5,646,133.233356
-5,609,134.104657
-5,573,134.993141
-5,516,135.803396
-5,561,136.658849
-3,729,137.821531
-5,593,138.772856
-5,484,139.481444
-5,549,140.357804
-4,570,141.355829
-5,494,142.128548
-5,565,142.940967
-5,811,144.127192
-5,507,144.931587
-5,482,145.837095
-5,427,146.750917
-5,706,147.947866
-5,855,149.55484
-5,674,150.697839
-5,580,151.941258
-5,554,153.202744
-5,827,154.599769
-5,574,155.592688
-5,591,156.586694
-5,608,157.734129
-5,525,158.561413
-5,484,159.211367
-5,517,159.840456
-5,545,160.524813
-5,467,161.280181
-5,410,161.834287
-5,553,162.605381
-5,492,163.21118
-5,440,163.851665
-4,807,164.915579
-5,1072,166.38001
-5,693,167.440107
-5,610,168.259911
-5,487,168.910168
-5,594,169.708663
-4,660,170.589019
-5,555,171.524753
-5,730,173.197977
-5,637,174.213923
-5,659,175.196651
-5,580,176.314385
-5,488,177.344823
-4,565,178.210254
-5,609,179.128273
-4,514,179.976186
-5,388,180.646159
-5,568,181.658571
-5,455,182.312741
-4,836,183.758106
-5,469,184.541277
-5,448,185.347107
-4,691,186.410869
-5,475,187.18043
-5,676,188.380241
-5,431,189.201284
-5,633,190.150688
-5,702,191.326847
-5,424,191.993601
-5,525,192.877828
-5,502,193.730551
-5,450,194.391367
-5,772,195.676791
-4,584,196.661925
-5,526,197.498127
-5,483,198.288118
-4,526,199.161305
-5,706,200.358155
-5,506,201.274401
-5,663,202.301271
-5,508,203.149161
-4,533,204.000313
-5,698,205.19251
-5,530,206.041174
-5,554,207.057935
-5,612,207.986357
-5,419,208.711385
-5,401,209.411956
-5,542,210.257991
-5,532,211.131098
-5,596,212.046178
-5,736,213.518768
-5,556,214.397138
-5,521,215.202891
-4,652,216.261485
-5,558,217.277947
-5,477,218.046841
-5,485,218.819748
-5,620,219.770148
-5,383,220.490568
-5,394,221.341185
-5,634,222.291912
-5,450,222.963123
-5,654,223.990273
-5,511,224.858483
-5,442,225.578775
-5,441,226.299785
-5,566,227.247168
-5,646,228.33102
-5,501,229.313181
-5,475,230.039514
-5,774,231.481121
-5,485,232.321848
-5,592,233.350235
-4,680,234.379178
-5,555,235.258939
-5,550,236.265321
-4,650,237.487881
-5,469,238.203783
-5,526,239.083223
-5,458,239.863885
-5,609,240.928601
-5,509,241.774155
-5,488,242.594147
