x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball
0.76389,0.43740,0.00000,0.56600,0.46532,1.13706,-0.39108,-1.24717
0.49167,0.19680,0.00000,-1.24700,0.07971,0.99550,1.54578,-0.23264
0.98166,0.22773,0.00000,1.27160,0.68739,1.30929,-0.14403,-0.52097
0.72500,0.15000,0.00000,0.00000,0.52243,1.33721,0.83479,0.56715
0.20000,0.35249,0.00000,0.91880,-0.76619,0.58373,-1.10821,-0.78309
0.91944,0.15000,1.75000,0.00000,0.34340,1.52653,0.60249,0.09745
0.20000,0.15000,0.00000,0.00000,-1.37225,1.40509,0.58691,0.32155
0.20000,0.21840,0.00000,-1.19800,-0.36027,1.33190,-0.66812,0.27562
1.04259,0.47538,0.00000,-0.13089,0.88776,1.09020,-0.72591,1.42025
0.43333,0.40900,-1.75000,-0.61000,0.25733,0.77459,-1.05615,-1.25349
0.66667,0.40525,0.00000,0.72280,0.47692,0.55043,1.51543,-1.64366
0.20000,0.47073,0.00000,-0.21800,-1.08298,0.74636,1.59897,1.53234
1.14500,0.15000,1.75000,0.00000,1.09237,0.65629,2.03692,-0.69258
1.33667,0.28666,-1.75000,1.11480,1.11259,1.00633,-0.85095,-1.02210
0.20000,0.40900,0.00000,-0.61000,-1.72518,0.73255,1.01706,1.75760
0.20000,0.30541,0.00000,-0.96933,-0.22905,0.95164,-1.57303,-0.21692
1.48333,0.19500,-1.75000,1.35000,1.53865,0.38731,-1.34976,1.10178
0.20000,0.41788,0.00000,0.66400,-1.21844,1.04806,0.79479,-1.24984
2.00833,0.15000,0.00000,0.00000,1.75974,1.23697,0.41060,-0.72826
0.58646,0.15000,1.75000,0.00000,0.24904,0.91079,1.82577,0.13544
1.95000,0.41853,1.75000,0.66400,1.93738,0.72425,0.21255,2.14194
1.37833,0.29108,-1.75000,-1.00200,1.24348,1.36501,0.21644,0.21999
0.20000,0.15000,0.00000,0.00000,-1.83120,1.23803,-0.30165,0.80056
1.90833,0.47975,0.00000,-0.06120,1.91100,0.97656,-0.11458,1.61243
0.20000,0.46835,0.00000,0.33733,-0.42446,0.72253,-0.94256,-1.68249
0.72500,0.43359,-1.75000,0.56600,0.54276,0.78279,0.41121,-1.68869
0.20000,0.35242,0.00000,-0.82233,-2.08868,0.80790,0.57679,-1.52297
