x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball,x_opponent,y_opponent,xdot_opponent,ydot_opponent
0.20000,0.37100,0.00000,0.86000,-0.58994,0.51586,-1.05463,-1.06598,0.66667,0.23673,0.00000,1.25200
0.20000,0.15000,0.00000,0.00000,-0.57530,1.27498,-0.79783,-0.05220,0.84167,0.15000,0.00000,0.00000
1.20000,0.15000,1.75000,0.00000,0.90924,1.18572,1.21527,-0.50812,0.20000,0.15000,0.00000,0.00000
0.20000,0.47073,0.00000,-0.21800,-0.40961,0.78660,1.46982,1.31157,0.49167,0.46533,-1.75000,0.37000
1.95833,0.44640,-1.75000,-0.41400,1.84623,1.18104,-0.68529,0.47710,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.68892,0.68323,1.60131,-0.46124,0.78333,0.15000,-1.75000,0.00000
0.91458,0.41917,0.00000,-0.56100,0.62656,1.25824,-0.72176,0.95462,0.20000,0.15000,0.00000,0.00000
1.92083,0.46370,0.00000,0.37000,1.72532,0.95435,0.53294,-1.68592,0.20000,0.47910,0.00000,0.02700
0.20000,0.31923,0.00000,-0.92850,-0.34840,0.66941,-1.01991,0.49996,0.49167,0.15000,1.75000,0.00000
0.20000,0.47440,0.00000,0.27200,-0.68120,0.65219,-1.08609,-1.75349,0.84167,0.41853,0.00000,0.66400
0.20000,0.46533,0.00000,0.37000,-2.31828,0.99449,-0.61094,-0.21776,2.25000,0.15000,0.00000,0.00000
0.37500,0.31040,-1.75000,1.05600,0.13341,0.92779,-1.19350,-1.03263,0.49167,0.27520,0.00000,1.15400
0.20000,0.46020,0.00000,-0.31600,-1.29901,1.02729,0.28653,1.74168,1.36667,0.48200,0.00000,-0.02200
0.20000,0.38687,0.00000,0.79875,-1.16282,0.69786,-1.74721,-1.15878,1.37396,0.15000,1.75000,0.00000
0.65000,0.47004,-1.75000,0.27200,0.50625,0.71567,-1.86384,0.99669,0.20000,0.48249,0.00000,0.04333
0.60833,0.29280,0.00000,1.10500,0.02599,1.02831,1.09959,-1.32100,0.29167,0.47730,0.00000,0.22300
0.43333,0.15000,1.75000,0.00000,0.03886,1.25828,0.63048,0.49386,0.37500,0.40900,0.00000,-0.61000
0.90000,0.46020,0.00000,-0.31600,0.00000,1.20000,0.80799,2.44745,0.20000,0.15000,0.00000,0.00000
0.21458,0.44131,0.00000,-0.43850,-0.35945,0.92502,1.43711,0.96861,0.75416,0.48118,0.00000,-0.02200
0.20000,0.45253,0.00000,0.46800,-0.77105,1.12501,0.11679,-1.29896,1.02500,0.45207,0.00000,0.46800
1.35208,0.15000,0.00000,0.00000,1.00240,1.51113,0.00262,-0.12761,0.20000,0.15000,0.00000,0.00000
0.25833,0.34347,1.75000,-0.85500,-0.29741,0.66668,2.12186,0.45085,0.46250,0.31170,-1.75000,-0.95300
0.20000,0.46533,0.00000,0.37000,-0.31057,0.81491,0.57323,-1.74424,0.43750,0.48000,-1.75000,-0.07100
1.83333,0.39640,0.00000,0.76200,1.83992,0.79057,0.44650,1.71525,0.20000,0.40900,0.00000,-0.61000
0.20000,0.46020,0.00000,-0.31600,-1.14058,0.86174,1.09116,1.77171,1.13333,0.46020,-1.75000,-0.31600
0.55000,0.46020,-1.75000,-0.31600,0.43293,0.79360,-1.98816,0.75943,0.25833,0.48200,1.75000,-0.02200
0.20000,0.21840,0.00000,-1.19800,-1.75654,1.35625,-0.77000,0.64414,1.89167,0.32840,1.75000,-0.90400
2.06667,0.35690,1.75000,-0.80600,1.92878,1.37143,0.35368,0.55507,0.20000,0.15000,0.00000,0.00000
0.20000,0.45100,0.00000,-0.38133,-2.02892,0.61724,-1.44318,0.48787,2.06667,0.15000,1.75000,0.00000
0.78333,0.32840,-1.75000,-0.90400,0.49354,1.23776,-0.65487,0.09459,0.20000,0.15000,0.00000,0.00000
0.49167,0.47800,-1.75000,-0.12000,0.35605,0.68561,-0.79554,-1.81534,0.20000,0.48020,0.00000,0.17400
0.66667,0.41917,1.75000,-0.56100,0.53482,0.74245,2.12551,-0.04914,0.20000,0.31170,0.00000,-0.95300
0.20000,0.40900,0.00000,-0.61000,-1.81071,0.81151,0.13947,-1.11846,1.83333,0.47440,-1.75000,0.27200
1.46389,0.32840,0.00000,-0.90400,1.29415,1.30325,-0.19949,0.14758,0.20000,0.15000,0.00000,0.00000
0.92917,0.45137,0.00000,0.46800,0.80521,0.83687,-0.63852,1.81339,0.20000,0.44476,0.00000,-0.41400
1.72500,0.31040,-1.75000,1.05600,0.00000,1.20000,1.45746,1.08946,0.20000,0.15000,0.00000,0.00000
0.20000,0.44640,0.00000,-0.41400,-2.27574,0.69190,1.10894,1.66374,2.18333,0.39640,-1.75000,0.76200
0.20000,0.15000,0.00000,0.00000,-0.81541,0.88304,-1.89664,-0.16846,0.92917,0.15000,1.75000,0.00000
0.31667,0.39640,-1.75000,0.76200,-0.02882,1.08469,-1.51001,-0.58596,0.60833,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.75935,1.25076,-0.02067,0.87492,0.90000,0.45857,0.00000,-0.31600
1.48333,0.29280,0.00000,1.10500,1.18243,1.27788,-0.19764,-0.69971,0.20000,0.19500,0.00000,1.35000
1.42500,0.23673,-1.75000,1.25200,1.10085,1.32224,-0.03136,-0.78822,0.20000,0.15000,0.00000,0.00000
0.59667,0.15000,0.00000,0.00000,0.03165,1.13717,1.06651,-0.72610,0.35167,0.26685,-1.75000,1.17360
0.56944,0.15000,0.00000,0.00000,0.13389,1.24951,1.28139,0.05158,0.21944,0.15000,0.00000,0.00000
0.20000,0.34347,0.00000,-0.85500,-0.39774,1.04426,-1.61787,0.48541,0.63750,0.19680,1.75000,-1.24700
